xi: Dimensionless distance
theta: Dimensionless pressure T
M: Dimensionless mass M


xi	theta	M
0.019729999999999366	0.9932318431263398	3.2005406738278376e-05
0.019739999999999366	0.993224994690779	3.205392819330819e-05
0.019749999999999365	0.9932181428136118	3.2102498407686255e-05
0.019759999999999365	0.9932112874948817	3.2151117405251514e-05
0.019769999999999364	0.9932044287346323	3.2199785209841586e-05
0.019779999999999364	0.993197566532907	3.22485018452928e-05
0.019789999999999364	0.9931907008897495	3.2297267335440175e-05
0.019799999999999363	0.9931838318052032	3.234608170411743e-05
0.019809999999999363	0.9931769592793117	3.239494497515696e-05
0.019819999999999362	0.9931700833121188	3.244385717238987e-05
0.019829999999999362	0.9931632039036679	3.249281831964595e-05
0.01983999999999936	0.9931563210540026	3.254182844075369e-05
0.01984999999999936	0.9931494347631669	3.259088755954026e-05
0.01985999999999936	0.9931425450312042	3.2639995699831515e-05
0.01986999999999936	0.9931356518581584	3.268915288545202e-05
0.01987999999999936	0.9931287552440733	3.273835914022501e-05
0.01988999999999936	0.9931218551889924	3.278761448797242e-05
0.01989999999999936	0.9931149516929597	3.283691895251486e-05
0.01990999999999936	0.993108044756019	3.2886272557671646e-05
0.01991999999999936	0.9931011343782141	3.293567532726076e-05
0.019929999999999358	0.9930942205595888	3.2985127285098894e-05
0.019939999999999358	0.9930873033001871	3.3034628455001393e-05
0.019949999999999357	0.9930803826000528	3.308417886078231e-05
0.019959999999999357	0.9930734584592298	3.313377852625437e-05
0.019969999999999356	0.9930665308777621	3.3183427475229e-05
0.019979999999999356	0.9930595998556936	3.323312573151628e-05
0.019989999999999356	0.9930526653930684	3.3282873318925e-05
0.019999999999999355	0.9930457274899304	3.333267026126261e-05
0.020009999999999355	0.9930387861463236	3.338251658233525e-05
0.020019999999999354	0.9930318413622922	3.343241230594774e-05
0.020029999999999354	0.9930248931378801	3.348235745590358e-05
0.020039999999999353	0.9930179414731316	3.353235205600494e-05
0.020049999999999353	0.9930109863680906	3.358239613005268e-05
0.020059999999999353	0.9930040278228014	3.363248970184633e-05
0.020069999999999352	0.9929970658373081	3.3682632795184105e-05
0.020079999999999352	0.9929901004116549	3.373282543386288e-05
0.02008999999999935	0.992983131545886	3.378306764167821e-05
0.02009999999999935	0.9929761592400457	3.3833359442424344e-05
0.02010999999999935	0.9929691834941781	3.3883700859894176e-05
0.02011999999999935	0.9929622043083276	3.39340919178793e-05
0.02012999999999935	0.9929552216825385	3.398453264016996e-05
0.02013999999999935	0.992948235616855	3.4035023050555085e-05
0.02014999999999935	0.9929412461113215	3.408556317282228e-05
0.02015999999999935	0.9929342531659824	3.4136153030757804e-05
0.020169999999999348	0.992927256780882	3.4186792648146603e-05
0.020179999999999348	0.9929202569560648	3.423748204877228e-05
0.020189999999999347	0.9929132536915752	3.428822125641711e-05
0.020199999999999347	0.9929062469874577	3.433901029486205e-05
0.020209999999999347	0.9928992368437566	3.43898491878867e-05
0.020219999999999346	0.9928922232605165	3.444073795926935e-05
0.020229999999999346	0.992885206237782	3.449167663278694e-05
0.020239999999999345	0.9928781857755975	3.454266523221509e-05
0.020249999999999345	0.9928711618740077	3.459370378132806e-05
0.020259999999999345	0.9928641345330571	3.46447923038988e-05
0.020269999999999344	0.9928571037527903	3.469593082369892e-05
0.020279999999999344	0.9928500695332519	3.4747119364498684e-05
0.020289999999999343	0.9928430318744866	3.479835795006702e-05
0.020299999999999343	0.9928359907765392	3.4849646604171523e-05
0.020309999999999342	0.9928289462394541	3.490098535057844e-05
0.020319999999999342	0.9928218982632762	3.4952374213052696e-05
0.02032999999999934	0.9928148468480502	3.5003813215357857e-05
0.02033999999999934	0.9928077919938209	3.505530238125615e-05
0.02034999999999934	0.9928007337006329	3.5106841734508475e-05
0.02035999999999934	0.9927936719685313	3.515843129887438e-05
0.02036999999999934	0.9927866067975607	3.521007109811207e-05
0.02037999999999934	0.9927795381877661	3.52617611559784e-05
0.02038999999999934	0.9927724661391922	3.53135014962289e-05
0.02039999999999934	0.9927653906518841	3.536529214261774e-05
0.02040999999999934	0.9927583117258865	3.5417133118897744e-05
0.020419999999999338	0.9927512293612444	3.5469024448820405e-05
0.020429999999999338	0.9927441435580028	3.5520966156135854e-05
0.020439999999999337	0.9927370543162066	3.557295826459288e-05
0.020449999999999337	0.992729961635901	3.5625000797938916e-05
0.020459999999999336	0.9927228655171308	3.5677093779920066e-05
0.020469999999999336	0.9927157659599413	3.5729237234281064e-05
0.020479999999999336	0.9927086629643773	3.578143118476531e-05
0.020489999999999335	0.992701556530484	3.5833675655114845e-05
0.020499999999999335	0.9926944466583065	3.588597066907036e-05
0.020509999999999334	0.9926873333478899	3.59383162503712e-05
0.020519999999999334	0.9926802165992795	3.5990712422755344e-05
0.020529999999999334	0.9926730964125203	3.604315920995943e-05
0.020539999999999333	0.9926659727876577	3.609565663571874e-05
0.020549999999999333	0.9926588457247367	3.6148204723767195e-05
0.020559999999999332	0.9926517152238027	3.620080349783737e-05
0.020569999999999332	0.9926445812849009	3.625345298166048e-05
0.02057999999999933	0.9926374439080765	3.630615319896639e-05
0.02058999999999933	0.9926303030933751	3.6358904173483596e-05
0.02059999999999933	0.9926231588408417	3.641170592893924e-05
0.02060999999999933	0.9926160111505219	3.646455848905912e-05
0.02061999999999933	0.992608860022461	3.651746187756765e-05
0.02062999999999933	0.9926017054567043	3.6570416118187905e-05
0.02063999999999933	0.9925945474532974	3.6623421234641594e-05
0.02064999999999933	0.9925873860122857	3.667647725064906e-05
0.020659999999999328	0.9925802211337146	3.6729584189929294e-05
0.020669999999999328	0.9925730528176295	3.6782742076199915e-05
0.020679999999999327	0.9925658810640761	3.683595093317718e-05
0.020689999999999327	0.9925587058730998	3.6889210784576e-05
0.020699999999999327	0.9925515272447462	3.6942521654109896e-05
0.020709999999999326	0.9925443451790609	3.699588356549104e-05
0.020719999999999326	0.9925371596760895	3.7049296542430243e-05
0.020729999999999325	0.9925299707358776	3.710276060863693e-05
0.020739999999999325	0.9925227783584708	3.715627578781918e-05
0.020749999999999325	0.9925155825439148	3.720984210368369e-05
0.020759999999999324	0.9925083832922553	3.72634595799358e-05
0.020769999999999324	0.992501180603538	3.7317128240279475e-05
0.020779999999999323	0.9924939744778086	3.737084810841731e-05
0.020789999999999323	0.9924867649151129	3.742461920805055e-05
0.020799999999999323	0.9924795519154966	3.747844156287903e-05
0.020809999999999322	0.9924723354790057	3.7532315196601254e-05
0.02081999999999932	0.9924651156056858	3.758624013291433e-05
0.02082999999999932	0.9924578922955829	3.7640216395513994e-05
0.02083999999999932	0.9924506655487427	3.769424400809462e-05
0.02084999999999932	0.9924434353652112	3.774832299434921e-05
0.02085999999999932	0.9924362017450342	3.780245337796937e-05
0.02086999999999932	0.9924289646882578	3.7856635182645364e-05
0.02087999999999932	0.9924217241949278	3.7910868432066054e-05
0.02088999999999932	0.9924144802650903	3.7965153149918935e-05
0.02089999999999932	0.9924072328987912	3.801948935989012e-05
0.020909999999999318	0.9923999820960765	3.807387708566435e-05
0.020919999999999318	0.9923927278569923	3.8128316350924994e-05
0.020929999999999317	0.9923854701815846	3.818280717935403e-05
0.020939999999999317	0.9923782090698996	3.823734959463206e-05
0.020949999999999316	0.9923709445219833	3.829194362043831e-05
0.020959999999999316	0.9923636765378818	3.8346589280450616e-05
0.020969999999999316	0.9923564051176414	3.8401286598345446e-05
0.020979999999999315	0.9923491302613082	3.8456035597797875e-05
0.020989999999999315	0.9923418519689284	3.85108363024816e-05
0.020999999999999314	0.9923345702405482	3.856568873606894e-05
0.021009999999999314	0.9923272850762138	3.862059292223081e-05
0.021019999999999314	0.9923199964759716	3.867554888463677e-05
0.021029999999999313	0.9923127044398676	3.873055664695497e-05
0.021039999999999313	0.9923054089679484	3.8785616232852183e-05
0.021049999999999312	0.9922981100602603	3.88407276659938e-05
0.021059999999999312	0.9922908077168494	3.889589097004381e-05
0.02106999999999931	0.9922835019377624	3.895110616866483e-05
0.02107999999999931	0.9922761927230455	3.900637328551809e-05
0.02108999999999931	0.992268880072745	3.906169234426341e-05
0.02109999999999931	0.9922615639869077	3.9117063368559245e-05
0.02110999999999931	0.9922542444655797	3.917248638206264e-05
0.02111999999999931	0.9922469215088077	3.922796140842926e-05
0.02112999999999931	0.9922395951166381	3.928348847131338e-05
0.02113999999999931	0.9922322652891175	3.933906759436788e-05
0.021149999999999308	0.9922249320262924	3.9394698801244235e-05
0.021159999999999308	0.9922175953282093	3.945038211559254e-05
0.021169999999999307	0.9922102551949149	3.9506117561061496e-05
0.021179999999999307	0.9922029116264558	3.95619051612984e-05
0.021189999999999307	0.9921955646228786	3.961774493994917e-05
0.021199999999999306	0.99218821418423	3.96736369206583e-05
0.021209999999999306	0.9921808603105566	3.9729581127068916e-05
0.021219999999999305	0.9921735030019052	3.978557758282273e-05
0.021229999999999305	0.9921661422583226	3.9841626311560056e-05
0.021239999999999305	0.9921587780798553	3.989772733691982e-05
0.021249999999999304	0.9921514104665503	3.995388068253954e-05
0.021259999999999304	0.9921440394184543	4.0010086372055326e-05
0.021269999999999303	0.992136664935614	4.006634442910191e-05
0.021279999999999303	0.9921292870180765	4.01226548773126e-05
0.021289999999999303	0.9921219056658884	4.017901774031932e-05
0.021299999999999302	0.9921145208790967	4.023543304175258e-05
0.0213099999999993	0.9921071326577483	4.0291900805241486e-05
0.0213199999999993	0.9920997410018901	4.034842105441375e-05
0.0213299999999993	0.9920923459115691	4.040499381289566e-05
0.0213399999999993	0.9920849473868322	4.0461619104312125e-05
0.0213499999999993	0.9920775454277264	4.051829695228663e-05
0.0213599999999993	0.9920701400342987	4.0575027380441254e-05
0.0213699999999993	0.9920627312065962	4.063181041239668e-05
0.0213799999999993	0.9920553189446658	4.068864607177217e-05
0.0213899999999993	0.9920479032485549	4.0745534382185594e-05
0.021399999999999298	0.9920404841183103	4.0802475367253394e-05
0.021409999999999298	0.9920330615539792	4.0859469050590614e-05
0.021419999999999297	0.9920256355556087	4.091651545581089e-05
0.021429999999999297	0.9920182061232461	4.097361460652643e-05
0.021439999999999296	0.9920107732569385	4.103076652634805e-05
0.021449999999999296	0.9920033369567332	4.108797123888514e-05
0.021459999999999296	0.9919958972226772	4.114522876774569e-05
0.021469999999999295	0.9919884540548181	4.120253913653627e-05
0.021479999999999295	0.991981007453203	4.1259902368862025e-05
0.021489999999999294	0.9919735574178791	4.13173184883267e-05
0.021499999999999294	0.9919661039488938	4.137478751853262e-05
0.021509999999999294	0.9919586470462946	4.1432309483080695e-05
0.021519999999999293	0.9919511867101286	4.1489884405570414e-05
0.021529999999999293	0.9919437229404434	4.1547512309599854e-05
0.021539999999999292	0.9919362557372863	4.160519321876567e-05
0.021549999999999292	0.9919287851007047	4.1662927156663105e-05
0.02155999999999929	0.9919213110307462	4.172071414688596e-05
0.02156999999999929	0.9919138335274581	4.177855421302665e-05
0.02157999999999929	0.991906352590888	4.183644737867615e-05
0.02158999999999929	0.9918988682210834	4.1894393667424006e-05
0.02159999999999929	0.9918913804180919	4.195239310285836e-05
0.02160999999999929	0.991883889181961	4.201044570856592e-05
0.02161999999999929	0.9918763945127383	4.206855150813198e-05
0.02162999999999929	0.9918688964104715	4.2126710525140395e-05
0.02163999999999929	0.9918613948752081	4.218492278317361e-05
0.021649999999999288	0.9918538899069957	4.224318830581264e-05
0.021659999999999287	0.9918463815058821	4.230150711663708e-05
0.021669999999999287	0.991838869671915	4.2359879239225086e-05
0.021679999999999287	0.9918313544051421	4.241830469715339e-05
0.021689999999999286	0.9918238357056112	4.2476783513997305e-05
0.021699999999999286	0.9918163135733699	4.253531571333071e-05
0.021709999999999285	0.9918087880084661	4.259390131872605e-05
0.021719999999999285	0.9918012590109475	4.2652540353754354e-05
0.021729999999999285	0.9917937265808621	4.2711232841985206e-05
0.021739999999999284	0.9917861907182576	4.2769978806986766e-05
0.021749999999999284	0.991778651423182	4.282877827232577e-05
0.021759999999999283	0.9917711086956831	4.28876312615675e-05
0.021769999999999283	0.9917635625358089	4.294653779827583e-05
0.021779999999999283	0.9917560129436073	4.300549790601318e-05
0.021789999999999282	0.9917484599191262	4.306451160834055e-05
0.021799999999999282	0.9917409034624136	4.3123578928817503e-05
0.02180999999999928	0.9917333435735176	4.318269989100216e-05
0.02181999999999928	0.9917257802524861	4.324187451845122e-05
0.02182999999999928	0.9917182134993674	4.3301102834719924e-05
0.02183999999999928	0.9917106433142093	4.3360384863362084e-05
0.02184999999999928	0.99170306969706	4.341972062793009e-05
0.02185999999999928	0.9916954926479676	4.347911015197487e-05
0.02186999999999928	0.9916879121669803	4.353855345904592e-05
0.02187999999999928	0.9916803282541461	4.359805057269131e-05
0.021889999999999278	0.9916727409095134	4.3657601516457655e-05
0.021899999999999278	0.9916651501331303	4.371720631389013e-05
0.021909999999999277	0.991657555925045	4.377686498853246e-05
0.021919999999999277	0.9916499582853058	4.383657756392696e-05
0.021929999999999276	0.9916423572139609	4.389634406361447e-05
0.021939999999999276	0.9916347527110586	4.395616451113439e-05
0.021949999999999276	0.9916271447766474	4.4016038930024684e-05
0.021959999999999275	0.9916195334107755	4.407596734382187e-05
0.021969999999999275	0.9916119186134912	4.413594977606102e-05
0.021979999999999274	0.9916043003848429	4.4195986250275756e-05
0.021989999999999274	0.9915966787248791	4.425607678999826e-05
0.021999999999999274	0.9915890536336481	4.431622141875926e-05
0.022009999999999273	0.9915814251111985	4.437642016008803e-05
0.022019999999999273	0.9915737931575787	4.443667303751242e-05
0.022029999999999272	0.9915661577728371	4.44969800745588e-05
0.022039999999999272	0.9915585189570223	4.45573412947521e-05
0.02204999999999927	0.9915508767101829	4.4617756721615806e-05
0.02205999999999927	0.9915432310323674	4.4678226378671954e-05
0.02206999999999927	0.9915355819236243	4.473875028944112e-05
0.02207999999999927	0.9915279293840024	4.479932847744243e-05
0.02208999999999927	0.9915202734135501	4.485996096619356e-05
0.02209999999999927	0.9915126140123162	4.492064777921072e-05
0.02210999999999927	0.9915049511803493	4.498138894000868e-05
0.02211999999999927	0.9914972849176982	4.504218447210074e-05
0.02212999999999927	0.9914896152244115	4.5103034398998764e-05
0.022139999999999268	0.991481942100538	4.516393874421314e-05
0.022149999999999267	0.9914742655461264	4.5224897531252817e-05
0.022159999999999267	0.9914665855612255	4.528591078362526e-05
0.022169999999999267	0.9914589021458841	4.5346978524836506e-05
0.022179999999999266	0.991451215300151	4.540810077839111e-05
0.022189999999999266	0.9914435250240751	4.546927756779218e-05
0.022199999999999265	0.9914358313177052	4.553050891654135e-05
0.022209999999999265	0.9914281341810902	4.559179484813881e-05
0.022219999999999265	0.9914204336142791	4.5653135386083276e-05
0.022229999999999264	0.9914127296173209	4.571453055387201e-05
0.022239999999999264	0.9914050221902643	4.577598037500081e-05
0.022249999999999263	0.9913973113331584	4.583748487296399e-05
0.022259999999999263	0.9913895970460523	4.589904407125444e-05
0.022269999999999263	0.9913818793289949	4.5960657993363545e-05
0.022279999999999262	0.9913741581820353	4.602232666278125e-05
0.022289999999999262	0.9913664336052226	4.608405010299602e-05
0.02229999999999926	0.9913587055986058	4.614582833749486e-05
0.02230999999999926	0.991350974162234	4.620766138976331e-05
0.02231999999999926	0.9913432392961565	4.626954928328543e-05
0.02232999999999926	0.9913355010004223	4.633149204154382e-05
0.02233999999999926	0.9913277592750807	4.6393489688019613e-05
0.02234999999999926	0.9913200141201807	4.645554224619247e-05
0.02235999999999926	0.9913122655357717	4.6517649739540574e-05
0.02236999999999926	0.9913045135219029	4.657981219154065e-05
0.022379999999999258	0.9912967580786235	4.664202962566793e-05
0.022389999999999258	0.9912889992059829	4.67043020653962e-05
0.022399999999999257	0.9912812369040304	4.6766629534197754e-05
0.022409999999999257	0.9912734711728152	4.682901205554342e-05
0.022419999999999256	0.9912657020123867	4.689144965290255e-05
0.022429999999999256	0.9912579294227944	4.6953942349743014e-05
0.022439999999999256	0.9912501534040876	4.701649016953122e-05
0.022449999999999255	0.9912423739563158	4.707909313573208e-05
0.022459999999999255	0.9912345910795283	4.7141751271809053e-05
0.022469999999999254	0.9912268047737747	4.72044646012241e-05
0.022479999999999254	0.9912190150391044	4.7267233147437717e-05
0.022489999999999254	0.991211221875567	4.733005693390891e-05
0.022499999999999253	0.9912034252832119	4.739293598409522e-05
0.022509999999999253	0.9911956252620888	4.745587032145268e-05
0.022519999999999252	0.9911878218122472	4.751885996943588e-05
0.022529999999999252	0.9911800149337366	4.75819049514979e-05
0.02253999999999925	0.9911722046266068	4.764500529109034e-05
0.02254999999999925	0.9911643908909074	4.7708161011663344e-05
0.02255999999999925	0.991156573726688	4.777137213666553e-05
0.02256999999999925	0.9911487531339983	4.783463868954407e-05
0.02257999999999925	0.9911409291128881	4.789796069374463e-05
0.02258999999999925	0.991133101663407	4.796133817271139e-05
0.02259999999999925	0.9911252707856048	4.8024771149887056e-05
0.02260999999999925	0.9911174364795313	4.808825964871285e-05
0.02261999999999925	0.9911095987452363	4.815180369262848e-05
0.022629999999999248	0.9911017575827696	4.82154033050722e-05
0.022639999999999248	0.9910939129921811	4.8279058509480745e-05
0.022649999999999247	0.9910860649735205	4.834276932928938e-05
0.022659999999999247	0.9910782135268378	4.840653578793188e-05
0.022669999999999246	0.991070358652183	4.8470357908840526e-05
0.022679999999999246	0.9910625003496059	4.85342357154461e-05
0.022689999999999245	0.9910546386191564	4.85981692311779e-05
0.022699999999999245	0.9910467734608847	4.8662158479463726e-05
0.022709999999999245	0.9910389048748405	4.87262034837299e-05
0.022719999999999244	0.991031032861074	4.879030426740123e-05
0.022729999999999244	0.9910231574196352	4.8854460853901045e-05
0.022739999999999243	0.9910152785505741	4.8918673266651165e-05
0.022749999999999243	0.991007396253941	4.898294152907193e-05
0.022759999999999243	0.9909995105297857	4.904726566458218e-05
0.022769999999999242	0.9909916213781587	4.911164569659924e-05
0.022779999999999242	0.9909837287991098	4.917608164853896e-05
0.02278999999999924	0.9909758327926893	4.924057354381568e-05
0.02279999999999924	0.9909679333589475	4.930512140584225e-05
0.02280999999999924	0.9909600304979345	4.936972525803001e-05
0.02281999999999924	0.9909521242097005	4.9434385123788805e-05
0.02282999999999924	0.9909442144942958	4.949910102652698e-05
0.02283999999999924	0.9909363013517708	4.956387298965138e-05
0.02284999999999924	0.9909283847821757	4.962870103656734e-05
0.02285999999999924	0.9909204647855608	4.9693585190678704e-05
0.022869999999999238	0.9909125413619766	4.9758525475387805e-05
0.022879999999999238	0.9909046145114733	4.982352191409547e-05
0.022889999999999237	0.9908966842341013	4.988857453020103e-05
0.022899999999999237	0.9908887505299111	4.99536833471023e-05
0.022909999999999237	0.9908808133989531	5.0018848388195594e-05
0.022919999999999236	0.9908728728412778	5.008406967687572e-05
0.022929999999999236	0.9908649288569357	5.014934723653599e-05
0.022939999999999235	0.9908569814459771	5.0214681090568185e-05
0.022949999999999235	0.9908490306084528	5.02800712623626e-05
0.022959999999999234	0.9908410763444132	5.034551777530801e-05
0.022969999999999234	0.9908331186539089	5.041102065279167e-05
0.022979999999999234	0.9908251575369905	5.047657991819934e-05
0.022989999999999233	0.9908171929937086	5.054219559491527e-05
0.022999999999999233	0.9908092250241138	5.060786770632219e-05
0.023009999999999232	0.9908012536282569	5.067359627580132e-05
0.023019999999999232	0.9907932788061884	5.073938132673237e-05
0.02302999999999923	0.9907853005579591	5.080522288249353e-05
0.02303999999999923	0.9907773188836198	5.087112096646148e-05
0.02304999999999923	0.9907693337832211	5.093707560201139e-05
0.02305999999999923	0.9907613452568138	5.100308681251691e-05
0.02306999999999923	0.9907533533044488	5.106915462135017e-05
0.02307999999999923	0.9907453579261768	5.113527905188179e-05
0.02308999999999923	0.9907373591220486	5.120146012748087e-05
0.02309999999999923	0.9907293568921153	5.126769787151499e-05
0.02310999999999923	0.9907213512364275	5.1333992307350206e-05
0.023119999999999228	0.9907133421550363	5.140034345835107e-05
0.023129999999999228	0.9907053296479924	5.1466751347880605e-05
0.023139999999999227	0.990697313715347	5.153321599930031e-05
0.023149999999999227	0.9906892943571509	5.159973743597017e-05
0.023159999999999226	0.9906812715734552	5.166631568124864e-05
0.023169999999999226	0.9906732453643109	5.1732950758492665e-05
0.023179999999999226	0.990665215729769	5.179964269105766e-05
0.023189999999999225	0.9906571826698805	5.186639150229751e-05
0.023199999999999225	0.9906491461846965	5.193319721556458e-05
0.023209999999999224	0.9906411062742682	5.200005985420971e-05
0.023219999999999224	0.9906330629386466	5.206697944158223e-05
0.023229999999999223	0.9906250161778829	5.21339560010299e-05
0.023239999999999223	0.9906169659920283	5.220098955589901e-05
0.023249999999999223	0.9906089123811339	5.226808012953428e-05
0.023259999999999222	0.990600855345251	5.233522774527893e-05
0.023269999999999222	0.9905927948844309	5.240243242647462e-05
0.02327999999999922	0.9905847309987247	5.24696941964615e-05
0.02328999999999922	0.9905766636881836	5.25370130785782e-05
0.02329999999999922	0.9905685929528592	5.26043890961618e-05
0.02330999999999922	0.9905605187928026	5.267182227254785e-05
0.02331999999999922	0.9905524412080652	5.273931263107038e-05
0.02332999999999922	0.9905443601986984	5.2806860195061884e-05
0.02333999999999922	0.9905362757647536	5.287446498785331e-05
0.02334999999999922	0.990528187906282	5.2942127032774086e-05
0.023359999999999218	0.9905200966233354	5.30098463531521e-05
0.023369999999999218	0.990512001915965	5.30776229723137e-05
0.023379999999999217	0.9905039037842224	5.314545691358372e-05
0.023389999999999217	0.9904958022281589	5.321334820028542e-05
0.023399999999999217	0.9904876972478263	5.328129685574056e-05
0.023409999999999216	0.9904795888432759	5.3349302903269335e-05
0.023419999999999216	0.9904714770145594	5.341736636619042e-05
0.023429999999999215	0.9904633617617283	5.3485487267820934e-05
0.023439999999999215	0.9904552430848343	5.355366563147648e-05
0.023449999999999215	0.9904471209839291	5.3621901480471096e-05
0.023459999999999214	0.9904389954590641	5.369019483811729e-05
0.023469999999999214	0.9904308665102912	5.3758545727726026e-05
0.023479999999999213	0.990422734137662	5.382695417260673e-05
0.023489999999999213	0.9904145983412284	5.389542019606729e-05
0.023499999999999212	0.9904064591210419	5.3963943821414034e-05
0.023509999999999212	0.9903983164771543	5.403252507195175e-05
0.02351999999999921	0.9903901704096174	5.41011639709837e-05
0.02352999999999921	0.9903820209184832	5.416986054181157e-05
0.02353999999999921	0.9903738680038033	5.423861480773553e-05
0.02354999999999921	0.9903657116656297	5.430742679205418e-05
0.02355999999999921	0.9903575519040142	5.437629651806459e-05
0.02356999999999921	0.9903493887190087	5.444522400906227e-05
0.02357999999999921	0.9903412221106651	5.451420928834118e-05
0.02358999999999921	0.9903330520790354	5.4583252379193745e-05
0.02359999999999921	0.9903248786241715	5.465235330491083e-05
0.023609999999999208	0.9903167017461254	5.4721512088781745e-05
0.023619999999999208	0.9903085214449492	5.479072875409426e-05
0.023629999999999207	0.9903003377206948	5.486000332413459e-05
0.023639999999999207	0.9902921505734144	5.492933582218738e-05
0.023649999999999206	0.9902839600031599	5.4998726271535754e-05
0.023659999999999206	0.9902757660099835	5.506817469546126e-05
0.023669999999999206	0.9902675685939373	5.513768111724389e-05
0.023679999999999205	0.9902593677550734	5.52072455601621e-05
0.023689999999999205	0.9902511634934441	5.527686804749276e-05
0.023699999999999204	0.9902429558091015	5.5346548602511226e-05
0.023709999999999204	0.9902347447020977	5.5416287248491255e-05
0.023719999999999204	0.9902265301724851	5.5486084008705066e-05
0.023729999999999203	0.9902183122203159	5.5555938906423325e-05
0.023739999999999203	0.9902100908456423	5.5625851964915124e-05
0.023749999999999202	0.9902018660485167	5.569582320744801e-05
0.023759999999999202	0.9901936378289913	5.576585265728796e-05
0.0237699999999992	0.9901854061871185	5.58359403376994e-05
0.0237799999999992	0.9901771711229507	5.590608627194518e-05
0.0237899999999992	0.9901689326365403	5.59762904832866e-05
0.0237999999999992	0.9901606907279396	5.6046552994983394e-05
0.0238099999999992	0.990152445397201	5.611687383029373e-05
0.0238199999999992	0.9901441966443771	5.618725301247422e-05
0.0238299999999992	0.9901359444695204	5.62576905647799e-05
0.0238399999999992	0.9901276888726832	5.632818651046425e-05
0.023849999999999198	0.9901194298539182	5.639874087277918e-05
0.023859999999999198	0.9901111674132779	5.646935367497503e-05
0.023869999999999197	0.9901029015508147	5.654002494030059e-05
0.023879999999999197	0.9900946322665813	5.661075469200305e-05
0.023889999999999197	0.9900863595606304	5.6681542953328065e-05
0.023899999999999196	0.9900780834330145	5.67523897475197e-05
0.023909999999999196	0.9900698038837863	5.682329509782046e-05
0.023919999999999195	0.9900615209129984	5.689425902747128e-05
0.023929999999999195	0.9900532345207036	5.6965281559711514e-05
0.023939999999999195	0.9900449447069546	5.7036362717778956e-05
0.023949999999999194	0.9900366514718041	5.710750252490982e-05
0.023959999999999194	0.9900283548153048	5.717870100433876e-05
0.023969999999999193	0.9900200547375095	5.724995817929883e-05
0.023979999999999193	0.9900117512384712	5.7321274073021536e-05
0.023989999999999193	0.9900034443182425	5.73926487087368e-05
0.023999999999999192	0.9899951339768763	5.746408210967297e-05
0.02400999999999919	0.9899868202144255	5.753557429905681e-05
0.02401999999999919	0.989978503030943	5.760712530011352e-05
0.02402999999999919	0.9899701824264817	5.767873513606671e-05
0.02403999999999919	0.9899618584010945	5.7750403830138425e-05
0.02404999999999919	0.9899535309548345	5.782213140554912e-05
0.02405999999999919	0.9899452000877546	5.789391788551767e-05
0.02406999999999919	0.9899368657999077	5.7965763293261386e-05
0.02407999999999919	0.9899285280913469	5.8037667651995986e-05
0.02408999999999919	0.9899201869621252	5.810963098493561e-05
0.024099999999999188	0.9899118424122959	5.818165331529281e-05
0.024109999999999188	0.9899034944419118	5.825373466627857e-05
0.024119999999999187	0.9898951430510262	5.832587506110227e-05
0.024129999999999187	0.9898867882396921	5.839807452297172e-05
0.024139999999999186	0.9898784300079628	5.847033307509315e-05
0.024149999999999186	0.9898700683558914	5.854265074067119e-05
0.024159999999999186	0.9898617032835311	5.8615027542908906e-05
0.024169999999999185	0.9898533347909351	5.8687463505007754e-05
0.024179999999999185	0.9898449628781567	5.875995865016762e-05
0.024189999999999184	0.9898365875452492	5.8832513001586796e-05
0.024199999999999184	0.9898282087922657	5.890512658246198e-05
0.024209999999999184	0.9898198266192598	5.8977799415988296e-05
0.024219999999999183	0.9898114410262847	5.905053152535927e-05
0.024229999999999183	0.9898030520133937	5.912332293376683e-05
0.024239999999999182	0.9897946595806403	5.919617366440132e-05
0.024249999999999182	0.9897862637280778	5.926908374045151e-05
0.02425999999999918	0.9897778644557595	5.934205318510455e-05
0.02426999999999918	0.9897694617637391	5.9415082021546015e-05
0.02427999999999918	0.9897610556520701	5.948817027295987e-05
0.02428999999999918	0.9897526461208057	5.9561317962528514e-05
0.02429999999999918	0.9897442331699996	5.963452511343272e-05
0.02430999999999918	0.9897358167997053	5.97077917488517e-05
0.02431999999999918	0.9897273970099765	5.978111789196303e-05
0.02432999999999918	0.9897189738008665	5.985450356594273e-05
0.024339999999999178	0.9897105471724291	5.9927948793965185e-05
0.024349999999999178	0.9897021171247179	6.000145359920321e-05
0.024359999999999177	0.9896936836577864	6.007501800482802e-05
0.024369999999999177	0.9896852467716885	6.014864203400921e-05
0.024379999999999177	0.9896768064664777	6.0222325709914796e-05
0.024389999999999176	0.9896683627422078	6.029606905571119e-05
0.024399999999999176	0.9896599155989325	6.0369872094563195e-05
0.024409999999999175	0.9896514650367055	6.044373484963402e-05
0.024419999999999175	0.9896430110555807	6.0517657344085275e-05
0.024429999999999175	0.9896345536556119	6.059163960107695e-05
0.024439999999999174	0.9896260928368529	6.0665681643767455e-05
0.024449999999999174	0.9896176285993574	6.073978349531357e-05
0.024459999999999173	0.9896091609431794	6.08139451788705e-05
0.024469999999999173	0.9896006898683728	6.088816671759182e-05
0.024479999999999173	0.9895922153749914	6.096244813462952e-05
0.024489999999999172	0.9895837374630893	6.103678945313396e-05
